daao_id,daao_url,daao_path
4da19af2b538b73d9301158f,http://www.daao.org.au/bio/brenda-nungurrayi-lynch,brenda-nungurrayi-lynch
4da19e07b538b73d93014fb0,http://www.daao.org.au/bio/margaret-olley,margaret-olley
4da1c85db538b73d93026171,http://www.daao.org.au/bio/naomi-kim-grant,naomi-kim-grant
4da1f48cb538b73d9302b325,http://www.daao.org.au/bio/amanda-upton,amanda-upton
4da1b7acb538b73d93020a27,http://www.daao.org.au/bio/trevor-turbo-brown,trevor-turbo-brown
4da1b7acb538b73d93020a27,http://www.daao.org.au/bio/trevor-brown,trevor-brown
4da1ba7ab538b73d93022373,http://www.daao.org.au/bio/betty-churcher-2,betty-churcher-2
4da1ba7ab538b73d93022373,http://www.daao.org.au/bio/betty-churcher,betty-churcher
4da19960b538b73d9300f206,http://www.daao.org.au/bio/narputta-nangala-jugadai,narputta-nangala-jugadai
4da19e12b538b73d9301507c,http://www.daao.org.au/bio/ken-orchard,ken-orchard
4da1a9cab538b73d9301b508,http://www.daao.org.au/bio/albert-tucker,albert-tucker
4da19ff2b538b73d930167cb,http://www.daao.org.au/bio/julie-mpetyane-purvis,julie-mpetyane-purvis
4da19716b538b73d9300a155,http://www.daao.org.au/bio/jane-alison-cavanough,jane-alison-cavanough
4da1bb5db538b73d93022a5e,http://www.daao.org.au/bio/lucas-ihlein,lucas-ihlein
4da1afabb538b73d9301d863,http://www.daao.org.au/bio/rex-winston,rex-winston
4da1a322b538b73d93018bb9,http://www.daao.org.au/bio/phyllis-nakamarra-simons,phyllis-nakamarra-simons
4da19935b538b73d9300ed4f,http://www.daao.org.au/bio/tim-johnson,tim-johnson
4da19c73b538b73d93013661,http://www.daao.org.au/bio/harry-reuben-mitchell,harry-reuben-mitchell
4da1a267b538b73d9301821a,http://www.daao.org.au/bio/lily-nangala-scobie,lily-nangala-scobie
4da1aa4cb538b73d9301b810,http://www.daao.org.au/bio/vanessa,vanessa
4da19536b538b73d9300283b,http://www.daao.org.au/bio/rosie-barkus,rosie-barkus
4edb4438d707ff476f000002,http://www.daao.org.au/bio/john-stringer,john-stringer
4da19cf4b538b73d93013f2e,http://www.daao.org.au/bio/molly-napurrula,molly-napurrula
4da19ba9b538b73d930122c7,http://www.daao.org.au/bio/florence-beresford-martin,florence-beresford-martin
4da19acbb538b73d930112d9,http://www.daao.org.au/bio/norah-napanangka-long,norah-napanangka-long
4da19acbb538b73d930112d9,http://www.daao.org.au/bio/norah-napanangka,norah-napanangka
4da1ab6eb538b73d9301be79,http://www.daao.org.au/bio/clive-wallis,clive-wallis
4da1ad49b538b73d9301c91b,http://www.daao.org.au/bio/anne-wienholt,anne-wienholt
4da1b4cab538b73d9301eaf7,http://www.daao.org.au/bio/gloria-lovelock,gloria-lovelock
4da19575b538b73d93003f40,http://www.daao.org.au/bio/arthur-sharland-boothroyd,arthur-sharland-boothroyd
4da19930b538b73d9300ecfe,http://www.daao.org.au/bio/cecil-japangardi-johnson,cecil-japangardi-johnson
4da1b6ccb538b73d93020446,http://www.daao.org.au/bio/eleanor-gude,eleanor-gude
4da1ca2cb538b73d93026b38,http://www.daao.org.au/bio/franecisco-petrolo,franecisco-petrolo
4da1d067b538b73d93027de3,http://www.daao.org.au/bio/julie-dowling,julie-dowling
4da199b3b538b73d9300f8cc,http://www.daao.org.au/bio/mildred-kirk,mildred-kirk
4da19895b538b73d9300db0a,http://www.daao.org.au/bio/winifred-m-hilliard,winifred-m-hilliard
4da1a9cab538b73d9301b4e0,http://www.daao.org.au/bio/ruth-tuck,ruth-tuck
4e520dddd707ff1dc7006bd8,http://www.daao.org.au/bio/donald-brook,donald-brook
4da1e25fb538b73d93029ee3,http://www.daao.org.au/bio/ena-lane,ena-lane
4da1b85db538b73d93021046,http://www.daao.org.au/bio/peter-odoherty,peter-odoherty
4da1dd6bb538b73d93028e7b,http://www.daao.org.au/bio/trevor-weekes,trevor-weekes
4da19a2cb538b73d93010265,http://www.daao.org.au/bio/peter-tjakamarra-leo,peter-tjakamarra-leo
5fa257bbd707ff5dda000000,http://www.daao.org.au/bio/dell-claire-nash,dell-claire-nash
4e421b67d707ff20b400000d,http://www.daao.org.au/bio/richard-nova-milns,richard-nova-milns
5a0e672bd707ff0f92000029,http://www.daao.org.au/bio/linda-gurawana,linda-gurawana
4da1a267b538b73d93018202,http://www.daao.org.au/bio/noeline-schwamm,noeline-schwamm
4da19dacb538b73d93014b2a,http://www.daao.org.au/bio/kinaliya-nungarrayi,kinaliya-nungarrayi
4e84125bd707ff70f2000062,http://www.daao.org.au/bio/col-levy,col-levy
4da199dab538b73d9300fb26,http://www.daao.org.au/bio/lily-kngwarreye,lily-kngwarreye
4da1d2a5b538b73d93027ee4,http://www.daao.org.au/bio/tom-bass,tom-bass
4da1958cb538b73d930047fc,http://www.daao.org.au/bio/warren-brim,warren-brim
4da1b64ab538b73d930201ab,http://www.daao.org.au/bio/dadang-christanto,dadang-christanto
4da19c71b538b73d93013624,http://www.daao.org.au/bio/a-j-mitchell,a-j-mitchell
4e3e5093d707ff7c08000071,http://www.daao.org.au/bio/aldo-iacobelli,aldo-iacobelli
4da19d13b538b73d93014126,http://www.daao.org.au/bio/michael-jagamara-nelson,michael-jagamara-nelson
4da19d13b538b73d93014126,http://www.daao.org.au/bio/michael-nelson,michael-nelson
4da1be6fb538b73d9302458b,http://www.daao.org.au/bio/travis-mckie,travis-mckie
4da1fcccb538b73d9302be25,http://www.daao.org.au/bio/hetty-finley,hetty-finley
5fdc657fd707ff54d900016b,http://www.daao.org.au/bio/peter-david-howard,peter-david-howard
4da19818b538b73d9300cb5f,http://www.daao.org.au/bio/henk-guth,henk-guth
4da1950eb538b73d93001272,http://www.daao.org.au/bio/hart-amos,hart-amos
4da197b2b538b73d9300ba9d,http://www.daao.org.au/bio/gladys-noeline-gibbons,gladys-noeline-gibbons
4da19780b538b73d9300b0d5,http://www.daao.org.au/bio/ivor-pengelly-francis,ivor-pengelly-francis
4fd536c7d707ff7120000000,http://www.daao.org.au/bio/douglas-baulch,douglas-baulch
4da19a26b538b73d9301020c,http://www.daao.org.au/bio/david-laity,david-laity
4fd72698d707ff201b000006,http://www.daao.org.au/bio/jonas-balsaitis,jonas-balsaitis
4da19519b538b73d93001993,http://www.daao.org.au/bio/george-aubrey-aria,george-aubrey-aria
4da1a26fb538b73d93018221,http://www.daao.org.au/bio/narpula-napurrula-scobie,narpula-napurrula-scobie
4da19bb3b538b73d930123bd,http://www.daao.org.au/bio/uni-nampitjinpa-martin,uni-nampitjinpa-martin
4da196b2b538b73d93008e2e,http://www.daao.org.au/bio/jillian-davey,jillian-davey
4da1b2fab538b73d9301e9fd,http://www.daao.org.au/bio/vernon-ah-kee,vernon-ah-kee
4da1a884b538b73d9301acba,http://www.daao.org.au/bio/doreen-tilmouth,doreen-tilmouth
4da1eb97b538b73d9302adcb,http://www.daao.org.au/bio/carla-hananiah,carla-hananiah
4da19767b538b73d9300acc4,http://www.daao.org.au/bio/roger-fletcher,roger-fletcher
4da19cc5b538b73d93013d2c,http://www.daao.org.au/bio/julia-roberts,julia-roberts
4da1a0e2b538b73d9301711c,http://www.daao.org.au/bio/oliffe-richmond,oliffe-richmond
4da195cfb538b73d93005cf6,http://www.daao.org.au/bio/ray-lindsay,ray-lindsay
4da1b967b538b73d93021c82,http://www.daao.org.au/bio/percy-eagles,percy-eagles
4da1de99b538b73d930297d8,http://www.daao.org.au/bio/matthew-sleeth,matthew-sleeth
4da1952ab538b73d930022b5,http://www.daao.org.au/bio/john-bainbridge,john-bainbridge
4da1e25db538b73d93029ec7,http://www.daao.org.au/bio/willy-nakanbala,willy-nakanbala
4da1a7a5b538b73d9301a4b8,http://www.daao.org.au/bio/melody-napurrurla-tasman,melody-napurrurla-tasman
51582457d707ff422f000fb7,http://www.daao.org.au/bio/zaphne-m-brim,zaphne-m-brim
4da1af91b538b73d9301d687,http://www.daao.org.au/bio/vera-zulumovski,vera-zulumovski
4da19897b538b73d9300db35,http://www.daao.org.au/bio/beverley-may-hinch,beverley-may-hinch
4da19824b538b73d9300ccf6,http://www.daao.org.au/bio/david-tjangala-hall,david-tjangala-hall
4da1bcecb538b73d93023836,http://www.daao.org.au/bio/robyne-latham,robyne-latham
4da199d1b538b73d9300fb16,http://www.daao.org.au/bio/janice-kngwarreye,janice-kngwarreye
4da19e4bb538b73d93015359,http://www.daao.org.au/bio/stanley-parker,stanley-parker
4da1a7a5b538b73d9301a4b1,http://www.daao.org.au/bio/lynette-napangardi-tasman,lynette-napangardi-tasman
4da19520b538b73d93001df4,http://www.daao.org.au/bio/michael-atira-atira,michael-atira-atira
4da1be63b538b73d930243f7,http://www.daao.org.au/bio/joanne-dunn,joanne-dunn
4da197a6b538b73d9300b833,http://www.daao.org.au/bio/beryl-nakamarra-gibson,beryl-nakamarra-gibson
4da1c91db538b73d930267b3,http://www.daao.org.au/bio/mark-kimber,mark-kimber
4da1d78ab538b73d930284bc,http://www.daao.org.au/bio/ian-friend,ian-friend
4da19ab1b538b73d93010f22,http://www.daao.org.au/bio/james-vane-crawford-lindesay,james-vane-crawford-lindesay
4e3e4ecad707ff7c08000067,http://www.daao.org.au/bio/annette-bezor,annette-bezor
4da19511b538b73d930014ce,http://www.daao.org.au/bio/yvonne-anderson,yvonne-anderson
4da1cf9bb538b73d93027905,http://www.daao.org.au/bio/rodrick-collard,rodrick-collard
51582360d707ff422f000ee3,http://www.daao.org.au/bio/constance-mary-barratt,constance-mary-barratt
4da197f5b538b73d9300c5f1,http://www.daao.org.au/bio/albert-tjampitjin-green,albert-tjampitjin-green
4da1de2bb538b73d930292c1,http://www.daao.org.au/bio/debra-phillips,debra-phillips
4da1951bb538b73d93001a99,http://www.daao.org.au/bio/mario-assan,mario-assan
4da1a864b538b73d9301ab20,http://www.daao.org.au/bio/dorothy-thornhill,dorothy-thornhill
4da19599b538b73d93004c46,http://www.daao.org.au/bio/jeannie-nakamarra-brown,jeannie-nakamarra-brown
4da1f5bab538b73d9302b5d7,http://www.daao.org.au/bio/michael-ambriano,michael-ambriano
4da196a8b538b73d93008cff,http://www.daao.org.au/bio/robin-napaljarri-daniels,robin-napaljarri-daniels
4da19513b538b73d93001654,http://www.daao.org.au/bio/nora-napaljarri-andy,nora-napaljarri-andy
4da19515b538b73d9300176a,http://www.daao.org.au/bio/michael-anning,michael-anning
4da19687b538b73d930087d7,http://www.daao.org.au/bio/elizabeth-cummings,elizabeth-cummings
4da196deb538b73d930095b5,http://www.daao.org.au/bio/valda-napurrurla-nangala-dixon,valda-napurrurla-nangala-dixon
4da19bf5b538b73d93012a58,http://www.daao.org.au/bio/john-grant-mccredie,john-grant-mccredie
4da19776b538b73d9300af31,http://www.daao.org.au/bio/janet-nala-forrester,janet-nala-forrester
4da19f20b538b73d93015d55,http://www.daao.org.au/bio/gloria-petyarre,gloria-petyarre
4da1b664b538b73d93020290,http://www.daao.org.au/bio/hilarie-mais,hilarie-mais
4da19ef7b538b73d93015c1e,http://www.daao.org.au/bio/michelle-nungurrayi-possum,michelle-nungurrayi-possum
4da19e11b538b73d93015060,http://www.daao.org.au/bio/rosemary-opala,rosemary-opala
4da194fcb538b73d9300097d,http://www.daao.org.au/bio/thelma-afford,thelma-afford
4da1a3e9b538b73d930191fc,http://www.daao.org.au/bio/wendy-hope-solling,wendy-hope-solling
4da19deeb538b73d93014f85,http://www.daao.org.au/bio/pat-oliphant,pat-oliphant
513fe4a0d707ff6bcd00206c,http://www.daao.org.au/bio/rover-thomas,rover-thomas
4da1966cb538b73d930082de,http://www.daao.org.au/bio/david-cox,david-cox
4da1a92db538b73d9301b013,http://www.daao.org.au/bio/brandy-tjungurrayai,brandy-tjungurrayai
4da19669b538b73d93008290,http://www.daao.org.au/bio/robin-cowcher,robin-cowcher
4da1ab6db538b73d9301be4d,http://www.daao.org.au/bio/ruth-waller,ruth-waller
4da1be09b538b73d930241cb,http://www.daao.org.au/bio/brett-hilder,brett-hilder
4da1feb9b538b73d9302c495,http://www.daao.org.au/bio/john-pratt,john-pratt
4da198a0b538b73d9300dcb0,http://www.daao.org.au/bio/madie-hodge,madie-hodge
4da19a66b538b73d930108e4,http://www.daao.org.au/bio/helen-dora-lempriere,helen-dora-lempriere
4da1ef4cb538b73d9302b2bb,http://www.daao.org.au/bio/hanna-kay,hanna-kay
4da19fe3b538b73d930166c2,http://www.daao.org.au/bio/geoff-pryor,geoff-pryor
4da1954bb538b73d93002ff3,http://www.daao.org.au/bio/gloria-beckett,gloria-beckett
4da196ceb538b73d93009344,http://www.daao.org.au/bio/karen-doolan,karen-doolan
4da1de35b538b73d93029459,http://www.daao.org.au/bio/richard-woldendorp,richard-woldendorp
4da1bbb1b538b73d93022e34,http://www.daao.org.au/bio/helen-leslie-hudson,helen-leslie-hudson
4da1c25ab538b73d930251cb,http://www.daao.org.au/bio/allan-saunders,allan-saunders
5a0e6746d707ff0f9400002b,http://www.daao.org.au/bio/melba-gunjarrwanga,melba-gunjarrwanga
4da19dd0b538b73d93014ccd,http://www.daao.org.au/bio/sharni-oconnor,sharni-oconnor
4da19ac6b538b73d93011221,http://www.daao.org.au/bio/virgil-lo-schiavo,virgil-lo-schiavo
4da1cf51b538b73d93027883,http://www.daao.org.au/bio/lexie-donovan,lexie-donovan
4da1aa8eb538b73d9301bbf2,http://www.daao.org.au/bio/margaret-ellen-walker,margaret-ellen-walker
4da1b9a1b538b73d93021e07,http://www.daao.org.au/bio/noel-wood,noel-wood
4da19590b538b73d93004913,http://www.daao.org.au/bio/david-bromley,david-bromley
4da1a7a4b538b73d9301a48d,http://www.daao.org.au/bio/nyuwara-tapaya,nyuwara-tapaya
4da1ba31b538b73d93022003,http://www.daao.org.au/bio/penny-murphy,penny-murphy
4da1af85b538b73d9301d5bd,http://www.daao.org.au/bio/lucy-napanangka-yukenbarri,lucy-napanangka-yukenbarri
51582c42d707ff422f0016c7,http://www.daao.org.au/bio/karen-tulloch,karen-tulloch
4da197adb538b73d9300b982,http://www.daao.org.au/bio/daniel-geia,daniel-geia
4da1bbe3b538b73d93022e7d,http://www.daao.org.au/bio/marily-cintra,marily-cintra
4da1eb4eb538b73d9302a7e0,http://www.daao.org.au/bio/fiona-hall,fiona-hall
4da1972db538b73d9300a4e5,http://www.daao.org.au/bio/rod-emmerson,rod-emmerson
4da1976fb538b73d9300adaa,http://www.daao.org.au/bio/jack-gibson,jack-gibson
4da199dcb538b73d9300fb64,http://www.daao.org.au/bio/mark-knight,mark-knight
4da197ecb538b73d9300c55a,http://www.daao.org.au/bio/nancy-grant,nancy-grant
4da1a1afb538b73d930179af,http://www.daao.org.au/bio/elizabeth-nungarrayi-ross,elizabeth-nungarrayi-ross
4da195d5b538b73d93005edc,http://www.daao.org.au/bio/robert-richmond-campbell,robert-richmond-campbell
4da19a48b538b73d930104f3,http://www.daao.org.au/bio/janet-lawrence,janet-lawrence
4da19909b538b73d9300e92e,http://www.daao.org.au/bio/tjupurrula-jack,tjupurrula-jack
4da1975bb538b73d9300aba1,http://www.daao.org.au/bio/eileen-fitzer,eileen-fitzer
4da19c90b538b73d9301386d,http://www.daao.org.au/bio/donna-moodie,donna-moodie
4da19bedb538b73d930129c9,http://www.daao.org.au/bio/christine-mccormack,christine-mccormack
4da1a192b538b73d9301783e,http://www.daao.org.au/bio/vivienne-roma,vivienne-roma
4da1a0f8b538b73d9301722a,http://www.daao.org.au/bio/adam-rish,adam-rish
4e8d34d4d707ff06df000010,http://www.daao.org.au/bio/margaret-lord-1,margaret-lord-1
4da195dcb538b73d930060a3,http://www.daao.org.au/bio/gaynor-alma-cardew,gaynor-alma-cardew
4da19a54b538b73d930106e6,http://www.daao.org.au/bio/wendy-napangati-lechleitner,wendy-napangati-lechleitner
4da1aa91b538b73d9301bc30,http://www.daao.org.au/bio/ralph-trafford-walker,ralph-trafford-walker
4da19babb538b73d93012308,http://www.daao.org.au/bio/lisa-sorbie-martin,lisa-sorbie-martin
4da1db68b538b73d930289ea,http://www.daao.org.au/bio/rod-holdaway,rod-holdaway
4da1997bb538b73d9300f4bd,http://www.daao.org.au/bio/inge-king,inge-king
4e521683d707ff1dc7009ccb,http://www.daao.org.au/bio/alan-oldfield,alan-oldfield
4e682c1ad707ff3b2f000006,http://www.daao.org.au/bio/robert-wynne,robert-wynne
4e7a89f5d707ff49e900000a,http://www.daao.org.au/bio/adrienne-higgs,adrienne-higgs
4da196b9b538b73d93008f9c,http://www.daao.org.au/bio/billy-doolan,billy-doolan
4da19771b538b73d9300ae74,http://www.daao.org.au/bio/max-foley,max-foley
4da1dc4fb538b73d93028ae2,http://www.daao.org.au/bio/steve-lopes,steve-lopes
4da19dd1b538b73d93014cf2,http://www.daao.org.au/bio/chris-odoherty,chris-odoherty
4da19dd1b538b73d93014cf2,http://www.daao.org.au/bio/reg-mombassa,reg-mombassa
4da19513b538b73d93001648,http://www.daao.org.au/bio/ada-napaljarri-andy,ada-napaljarri-andy
4eb79aa6d707ff778e000000,http://www.daao.org.au/bio/julie-yatjitja,julie-yatjitja
4da19abdb538b73d930110d7,http://www.daao.org.au/bio/tom-littleford,tom-littleford
4da1badcb538b73d93022708,http://www.daao.org.au/bio/patsy-marfura,patsy-marfura
4da1a8aab538b73d9301ada7,http://www.daao.org.au/bio/jacky-tjakamarra,jacky-tjakamarra
4e52067fd707ff1dc7002ba8,http://www.daao.org.au/bio/ace-bourke,ace-bourke
4da1989fb538b73d9300dc80,http://www.daao.org.au/bio/silas-hobson,silas-hobson
4da197b7b538b73d9300bbbd,http://www.daao.org.au/bio/sister-nakamarra-gibson,sister-nakamarra-gibson
4da1952bb538b73d93002329,http://www.daao.org.au/bio/belinda-nakamarra-baker,belinda-nakamarra-baker
4da19737b538b73d9300a675,http://www.daao.org.au/bio/rod-ewins,rod-ewins
4da19713b538b73d9300a0be,http://www.daao.org.au/bio/ronald-nyngee-eatts,ronald-nyngee-eatts
4da1dc7cb538b73d93028c90,http://www.daao.org.au/bio/wendy-teakel,wendy-teakel
4da1ae86b538b73d9301ce18,http://www.daao.org.au/bio/martin-wilson,martin-wilson
51582a7ed707ff422f001541,http://www.daao.org.au/bio/l-renzow,l-renzow
5166a1e4d707ff3c2f000004,http://www.daao.org.au/bio/ewa-pachucka,ewa-pachucka
5166a1e4d707ff3c2f000004,http://www.daao.org.au/bio/ewa-pachuka,ewa-pachuka
4da1ad3db538b73d9301c8f2,http://www.daao.org.au/bio/james-wieneke,james-wieneke
4da19ae2b538b73d930114ed,http://www.daao.org.au/bio/glenn-lumsden,glenn-lumsden
4edeaf70d707ff78300002ee,http://www.daao.org.au/bio/olive-bishop-1,olive-bishop-1
4da1ae84b538b73d9301cdbf,http://www.daao.org.au/bio/david-henry-wilson,david-henry-wilson
4da1e231b538b73d93029e2b,http://www.daao.org.au/bio/brenda-l-croft,brenda-l-croft
4da1e231b538b73d93029e2b,http://www.daao.org.au/bio/group/brenda-croft-1,brenda-croft-1
4da1e231b538b73d93029e2b,http://www.daao.org.au/bio/brenda-croft,brenda-croft
4da1955eb538b73d930037b5,http://www.daao.org.au/bio/kate-beynon,kate-beynon
4da194feb538b73d93000ad6,http://www.daao.org.au/bio/ruth-drummond-ainsworth,ruth-drummond-ainsworth
4da198e4b538b73d9300e43e,http://www.daao.org.au/bio/barry-humphries,barry-humphries
4e521686d707ff1dc7009cd1,http://www.daao.org.au/bio/royston-harpur,royston-harpur
4da1999bb538b73d9300f683,http://www.daao.org.au/bio/roy-kennedy,roy-kennedy
4da19a69b538b73d9301098e,http://www.daao.org.au/bio/garth-lena,garth-lena
4da19c85b538b73d930137bf,http://www.daao.org.au/bio/george-molnar,george-molnar
4da1a9ceb538b73d9301b57e,http://www.daao.org.au/bio/peter-tully,peter-tully
4da1957bb538b73d93004118,http://www.daao.org.au/bio/dean-bowen,dean-bowen
4da1b5cfb538b73d9301f89c,http://www.daao.org.au/bio/michael-hamlyn,michael-hamlyn
4da1bc45b538b73d930233fb,http://www.daao.org.au/bio/regina-pilawuk-wilson,regina-pilawuk-wilson
4da19834b538b73d9300cfda,http://www.daao.org.au/bio/john-hanna,john-hanna
4da1959cb538b73d93004cfa,http://www.daao.org.au/bio/theo-brown-tjapaltjarri,theo-brown-tjapaltjarri
4da19716b538b73d9300a11b,http://www.daao.org.au/bio/eddie-tjapangati-ediminja,eddie-tjapangati-ediminja
4da19d8cb538b73d93014935,http://www.daao.org.au/bio/david-jupurrurla-oldfield,david-jupurrurla-oldfield
4da19820b538b73d9300cc5c,http://www.daao.org.au/bio/eddy-hackenberg,eddy-hackenberg
4da19cb2b538b73d93013b2e,http://www.daao.org.au/bio/bridget-napanangka-mudjidell,bridget-napanangka-mudjidell
4da1e1fab538b73d93029c9e,http://www.daao.org.au/bio/zanny-begg,zanny-begg
4da1979fb538b73d9300b69f,http://www.daao.org.au/bio/pauline-napanagardi-gallagher,pauline-napanagardi-gallagher
4da19695b538b73d93008ac9,http://www.daao.org.au/bio/oliver-james-dale,oliver-james-dale
4e716a90d707ff128600000f,http://www.daao.org.au/bio/bruce-goold,bruce-goold
4da1a122b538b73d93017337,http://www.daao.org.au/bio/luke-roberts,luke-roberts
4da1a3a0b538b73d93018cea,http://www.daao.org.au/bio/rex-sinclair,rex-sinclair
4da1977fb538b73d9300b0c3,http://www.daao.org.au/bio/iris-duncan-francis,iris-duncan-francis
4da19e09b538b73d93014feb,http://www.daao.org.au/bio/fiona-omeenyo,fiona-omeenyo
515abce5d707ff698a000005,http://www.daao.org.au/bio/bridget-elizabeth-whitelaw,bridget-elizabeth-whitelaw
4da198c2b538b73d9300e03b,http://www.daao.org.au/bio/roma-hopkinson,roma-hopkinson
4da19522b538b73d93001f13,http://www.daao.org.au/bio/yvonne-audette,yvonne-audette
4da195b6b538b73d930055ea,http://www.daao.org.au/bio/george-tjangala-bush,george-tjangala-bush
4da1a25cb538b73d93018148,http://www.daao.org.au/bio/karin-schepers,karin-schepers
4da1d3f2b538b73d93028195,http://www.daao.org.au/bio/jane-lennon,jane-lennon
4da19757b538b73d9300ab4f,http://www.daao.org.au/bio/vanessa-fisher,vanessa-fisher
4da1990bb538b73d9300e98c,http://www.daao.org.au/bio/malcolm-jagamara,malcolm-jagamara
4da19b75b538b73d93011ef7,http://www.daao.org.au/bio/blair-malthouse,blair-malthouse
51582aacd707ff422f001576,http://www.daao.org.au/bio/oenwen-joan-robison,oenwen-joan-robison
5020e651d707ff1785000002,http://www.daao.org.au/bio/john-andrews,john-andrews
4da195a5b538b73d93005072,http://www.daao.org.au/bio/frances-budden,frances-budden
4da1abaab538b73d9301c0fb,http://www.daao.org.au/bio/james-douglas-watson,james-douglas-watson
4da1ae88b538b73d9301ce28,http://www.daao.org.au/bio/nell-wilson,nell-wilson
4da1ae88b538b73d9301ce28,http://www.daao.org.au/bio/nell-wilson-1,nell-wilson-1
4da19c20b538b73d93012df5,http://www.daao.org.au/bio/muriel-medworth,muriel-medworth
4da1a7a4b538b73d9301a4af,http://www.daao.org.au/bio/denise-napangardi-tasman,denise-napangardi-tasman
4da1b965b538b73d93021c17,http://www.daao.org.au/bio/ellen-jose,ellen-jose
50d11666d707ff0bf7000020,http://www.daao.org.au/bio/kylie-kemarre,kylie-kemarre
4da195a4b538b73d93005012,http://www.daao.org.au/bio/cole-peter-barnabas-buchanan,cole-peter-barnabas-buchanan
4da19cacb538b73d93013a9a,http://www.daao.org.au/bio/victor-motlop,victor-motlop
4da1a3f2b538b73d930192a6,http://www.daao.org.au/bio/lance-vaiben-solomon,lance-vaiben-solomon
4da1ac24b538b73d9301c209,http://www.daao.org.au/bio/gordon-watt,gordon-watt
4da1a0d0b538b73d93016fea,http://www.daao.org.au/bio/norm-rice,norm-rice
4da1b6d0b538b73d930204c4,http://www.daao.org.au/bio/jacky-redgate,jacky-redgate
4da195bab538b73d930057bb,http://www.daao.org.au/bio/kevin-butler,kevin-butler
4da19d53b538b73d930145ea,http://www.daao.org.au/bio/peter-nicholson,peter-nicholson
4da19833b538b73d9300cfcf,http://www.daao.org.au/bio/marjorie-hann,marjorie-hann
4da19b63b538b73d93011d6a,http://www.daao.org.au/bio/francis-william-mahoney,francis-william-mahoney
4da196e5b538b73d930097b2,http://www.daao.org.au/bio/penny-dowie,penny-dowie
4da19ad0b538b73d9301136c,http://www.daao.org.au/bio/lucy-nungurrayai-loomoo,lucy-nungurrayai-loomoo
4da196aab538b73d93008d16,http://www.daao.org.au/bio/beatrice-dean-darbyshire,beatrice-dean-darbyshire
4da195dab538b73d9300600a,http://www.daao.org.au/bio/audrey-capuano,audrey-capuano
4e5205f7d707ff1dc7002610,http://www.daao.org.au/bio/albert-namatjira,albert-namatjira
4da1ada1b538b73d9301caca,http://www.daao.org.au/bio/kenny-williams-tjampitjinpa,kenny-williams-tjampitjinpa
4da19a4bb538b73d93010552,http://www.daao.org.au/bio/ronnie-jakamarra-lawson,ronnie-jakamarra-lawson
4da1a840b538b73d9301aaea,http://www.daao.org.au/bio/wallace-thornton,wallace-thornton
5158241ad707ff422f000f74,http://www.daao.org.au/bio/elizabeth-blair-barber,elizabeth-blair-barber
5158241ad707ff422f000f74,http://www.daao.org.au/bio/elizabeth-blair-barber-1,elizabeth-blair-barber-1
4da19550b538b73d930031ca,http://www.daao.org.au/bio/peter-h-lindsay,peter-h-lindsay
4da19601b538b73d93006a48,http://www.daao.org.au/bio/ronald-keith-chatto,ronald-keith-chatto
4da19d0bb538b73d93014101,http://www.daao.org.au/bio/geraldine-nakamarra-nelson,geraldine-nakamarra-nelson
4da19a0ab538b73d93010082,http://www.daao.org.au/bio/joey-laifoo,joey-laifoo
539308e8d707ff2480000000,http://www.daao.org.au/bio/abadjura,abadjura
500fda0ad707ff6be7000002,http://www.daao.org.au/bio/dorothy-bennett,dorothy-bennett
50b81bc8d707ff3126000002,http://www.daao.org.au/bio/mabel-juli,mabel-juli
4da19825b538b73d9300cd64,http://www.daao.org.au/bio/oswald-hall,oswald-hall
4da1997eb538b73d9300f4e5,http://www.daao.org.au/bio/norman-tjampitjinpa-kelly,norman-tjampitjinpa-kelly
4e66ec2ed707ff127100002e,http://www.daao.org.au/bio/ken-done,ken-done
4da19e7fb538b73d930155e2,http://www.daao.org.au/bio/freddy-jangala-patrick,freddy-jangala-patrick
513fdcbdd707ff6bcd001c1d,http://www.daao.org.au/bio/jan-mackay-3,jan-mackay-3
513fdcbdd707ff6bcd001c1d,http://www.daao.org.au/bio/jan-mackay-2,jan-mackay-2
4da1c313b538b73d93025342,http://www.daao.org.au/bio/karen-casey,karen-casey
4da195dfb538b73d9300618a,http://www.daao.org.au/bio/gerald-carr,gerald-carr
4da19ce3b538b73d93013ea2,http://www.daao.org.au/bio/maisie-napangardi,maisie-napangardi
515828b7d707ff422f0013a8,http://www.daao.org.au/bio/tessie-mccaul,tessie-mccaul
4da19f8bb538b73d9301629f,http://www.daao.org.au/bio/david-pope,david-pope
5fb90f3fd707ff261100009b,http://www.daao.org.au/bio/joan-janet-bayliss-nee-twycross,joan-janet-bayliss-nee-twycross
4da1a16cb538b73d930177f2,http://www.daao.org.au/bio/peter-jangala-ross,peter-jangala-ross
4da196bab538b73d93008ff0,http://www.daao.org.au/bio/pamela-elizabeth-debenham,pamela-elizabeth-debenham
4da19942b538b73d9300eed0,http://www.daao.org.au/bio/eric-ernest-jolliffe,eric-ernest-jolliffe
4e1f927d72edc24d91000294,http://www.daao.org.au/bio/john-olsen,john-olsen
4da19c63b538b73d93013487,http://www.daao.org.au/bio/milan-milojevic,milan-milojevic
4da1ebc8b538b73d9302ae3b,http://www.daao.org.au/bio/peter-sebastian-graham,peter-sebastian-graham
4da1c29db538b73d93025260,http://www.daao.org.au/bio/nikki-carabetta,nikki-carabetta
